1,7514E+13;AUTO POSTO MARIA CARLOTA LTDA;2;4731800;RUA;MARIA CARLOTA;286;298 E 302;VILA ESPERANCA;SP;SAO PAULO;11 29502066;;11 29502066;ARFECONTABIL@TERRA.COM.BR;5
1,7542E+13;AUTO POSTO PORTAL DA SAUDE LTDA;2;4731800;RUA;DO BOQUEIRAO;672;;SAUDE;SP;SAO PAULO;11 23084726;;;CENTRALDEPOSTOS1@GMAIL.COM;5
1,75441E+13;AUTO POSTO TOPO DA VILLA EIRELI;4;4731800;RUA;CANASTRA;17;;JARDIM MARISA;SP;SAO PAULO;11 55941832;11 55941832;11 55941832;nobilis@nobilisassessoria.com.br;5
1,7548E+13;AUTO POSTO TERMINAL SAO MATEUS LTDA;4;4731800;AVENIDA;ADELIA CHOHFI;375;;PARQUE SAO RAFAEL;SP;SAO PAULO;11 65531201;11 65531201;11 31040784;go1mes@yahoo.com.br;3
1,75605E+13;K - POSTAO SERVICOS AUTOMOTIVOS LTDA;2;4731800;RUA;RUA VERGUEIRO;6689;;VILA FIRMIANO PINTO;SP;SAO PAULO;11 26962200;;11 26962200;sac@grupomcfernandes.com.br;5
1,75617E+13;GABRIEL APARECIDO DA SILVA 37884569817;8;4732600;RUA;CARLOS MARIGHELLA;224;;JARDIM ELISA MARIA;SP;SAO PAULO;11 39825146;;;;1
1,7572E+13;CAR LUB LUBRIFICANTES LTDA.;8;4732600;AVENIDA;ENGENHEIRO HEITOR ANTONIO EIRAS GARCIA;3977;LOJA 02;JD DAS ESMERALDAS;SP;SAO PAULO;11 99999899;;;alissonalc@apc.com;5
1,76034E+13;ADRIANO DE ALMEIDA 14051510808;8;4732600;VIA;ANHANGUERA;0;"KM 14,5;GALPAO 3";PARQUE SAO DOMINGOS;SP;SAO PAULO;11 28418151;;;PETROPLUS@HOTMAIL.COM;1
1,76071E+13;AUTO POSTO PORTAL DA VITAL LTDA;2;4731800;AVENIDA;DOUTOR VITAL BRASIL;730;;BUTANTA;SP;SAO PAULO;11 23084726;;;CENTRALDEPOSTOS1@GMAIL.COM;5
1,76177E+13;CENTRO AUTOMOTIVO TANNAT LTDA;2;4731800;AVENIDA;ALCANTARA MACHADO;3.500;;QUARTA PARADA;SP;SAO PAULO;11 21433811;11 21434433;11 21434433;silverio@silverio.com.br;5
1,76186E+13;CENTRO AUTOMOTIVO POLITECNICA LTDA;2;4731800;AVENIDA;ESCOLA POLITECNICA;2060;.;JAGUARE;SP;SAO PAULO;11 59084120;11 59084120;11 59084120;jorge@totalauditoria.com.br;5
1,76418E+13;COMERCIO VAREJISTA DE COMBUSTIVEIS JARDIM RIVIERA LTDA;2;4731800;AVENIDA;BERNARDO GOLDFARB;S/N;LOTE 2 QUADRA3 LOTE 3 QUADRA3;JARDIM ANGELA (ZONA SUL);SP;SAO PAULO;11 55943199;;11 59046664;BETO@REDERANGER.COM.BR;5
1,76434E+13;MARCELO EDUARDO POLATI;2;4732600;RUA;VERGUEIRO;8563;;IPIRANGA;SP;SAO PAULO;11 28796682;11 28796656;11 28796696;contato@sevilha.com.br;1
1,76741E+13;HERMEL COMERCIO E DISTRIBUICAO EIRELI;2;4732600;RUA;DIONISIO BARBOSA;97;;CASA VERDE ALTA;SP;SAO PAULO;11 36241792;;11 36241792;RODRIGUESLUB@BOM.COM.BR;5
1,76805E+13;POSTO DE SERVICOS MZ LTDA;2;4731800;AVENIDA;VILA EMA;305;;VILA PRUDENTE;SP;SAO PAULO;11 26962200;;11 26962200;sac@grupomcfernandes.com.br;5
1,76874E+13;EKAM POSTO DE SERVICOS LTDA;2;4731800;RUA;PEDRO LEAO;161;;PINHEIROS;SP;SAO PAULO;11 30314761;11 34591004;;EKAMPOSTO@YAHOO.COM.BR;5
1,76923E+13;SILVANEIDY DA SILVA ROCHA 09299618895;8;4732600;RUA;AMOIPIRA;230;ANEXO 02;VILA ISA;SP;SAO PAULO;11 55117078;;;;1
1,76941E+13;MONIQUE HARDY LIMA LOPES 32261854897;2;4732600;RUA;ROMAO JOSE DA SILVA;40;LOTE 40;PARQUE BOTURUSSU;SP;SAO PAULO;11 67069562;;;w2acontabilidade@yahoo.com.br;1
1,76955E+13;WILLIAN BELETATI FAZIO 08656569830;2;4732600;RUA;RUMAICA;311;;VILA IPOJUCA;SP;SAO PAULO;11 84031689;;;WILLIANBELETATIFAZIO@HOTMAIL.COM;1
1,77918E+13;AUTO POSTO DOLPHIN EIRELI;2;4731800;AVENIDA;GENERAL ATALIBA LEONEL;1753;;CARANDIRU;SP;SAO PAULO;11 55941832;11 55941832;11 55941832;nobilis@nobilisassessoria.com.br;5
1,78351E+13;JOSE IVANILDO SILVA 08796581859;8;4732600;RUA;SERRA DO CACHIMBO;239;;VILA ZAT;SP;SAO PAULO;11 62701400;;;j.iv@ig.com.br;1
1,78371E+13;AUTO POSTO NOVO BUTANTA EIRELI;2;4731800;RUA;CAMARGO;159;TERREO165;BUTANTA;SP;SAO PAULO;11 37378560;11 37378560;;camarati@terra.com.br;5
1,78397E+13;CENTRO AUTOMOTIVO MOREIRA GUIMARAES LTDA;2;4731800;AVENIDA;JAMARIS;1012;.;MOEMA;SP;SAO PAULO;11 59084120;11 59084120;11 59084120;jorge@totalauditoria.com.br;5
1,78437E+13;VITOR AMADEU DE OLIVEIRA 37544308820;8;4732600;RUA;MARIANO MORO;357;;VILA REGINA ( ZONA LESTE);SP;SAO PAULO;11 20736504;;;contabilidadesilva205@ig.com.br;1
1,78444E+13;AUTO POSTO KING 10 LTDA;2;4731800;AVENIDA;SANTO AMARO;5327;;SANTO AMARO;SP;SAO PAULO;11 55941832;11 55832800;11 55832800;NOBILIS@NOBILISASSESSORIA.COM.BR;5
1,78612E+13;POSTO SATELITE LTDA;2;4731800;AVENIDA;RAGUEB CHOHFI;5199;;JARDIM MARILU;SP;SAO PAULO;11 29502066;11 29502066;11 29502066;arfecontabil@terra.com.br;5
1,78799E+13;REI DO OLEO ANHANGUERA EIRELI;2;4732600;RUA;INACIO LUIS DA COSTA;1258;;PARQUE SAO DOMINGOS;SP;SAO PAULO;11 96861688;;;tatogaeta@hotmail.com;1
1,78904E+13;POSTO NOVA ARICANDUVA LTDA;2;4731800;AVENIDA;ARICANDUVA;3498;;TATUAPE;SP;SAO PAULO;11 59046664;;;CONTAR.CONTAR@UOL.COM.BR;5
1,78971E+13;AUTO POSTO RAGUEB PETRO LTDA;2;4731800;AVENIDA;RAGUEB CHOHFI;3693;;PARQUE BOA ESPERANCA;SP;SAO PAULO;11 59084120;11 59084120;11 59084120;contato@totalauditoria.com.br;5
1,79132E+13;FUAD CAR CENTRO AUTOMOTIVO E COMERCIO DE LUBRIFICANTES LTDA;2;4732600;AVENIDA;FUAD LUTFALLA;294;;PIRITUBA;SP;SAO PAULO;11 23371531;11 39418711;11 39418711;antonio.br@ig.com.br;3
1,79242E+13;BRUNO MARANGON 21410095886;2;4732600;AVENIDA;ITAQUERA;2491B;;JARDIM MARINGA;SP;SAO PAULO;11 77075207;;;brunolub@ig.com.br;1
1,7928E+13;AUTO POSTO TIQUATIRAO LTDA;2;4731800;RUA;CORONEL MEIRELES;1025;1033 1043;VILA LONDRINA;SP;SAO PAULO;11 59084120;;11 20239994;SOCIETARIO@TOTALAUDITORIA.COM.BR;5
1,79387E+13;COMERCIO VAREJISTA DE COMBUSTIVEIS FIG LTDA;2;4731800;RUA;JURUPARI;850;;SAO PAULO;SP;SAO PAULO;11 59046664;;;CONTAR.CONTAR@UOL.COM.BR;5
1,79469E+13;AUTO POSTO UNIVERSAL I LTDA;8;4731800;AVENIDA;CONSELHEIRO CARRAO;800;;VILA CARRAO;SP;SAO PAULO;11 27837430;11 27837430;11 27837430;NBBCONTABIL@IG.COM.BR;5
1,79599E+13;POSTO DE GASOLINA ITABERABA II LTDA.;2;4731800;AVENIDA;ITABERABA;494;;NOSSA SENHORA DO O;SP;SAO PAULO;11 30352800;11 33846964;11 30352800;CONTABIL1@POSTOSSETEE.COM.BR;5
1,7962E+13;CUPECE COMERCIO VAREJISTA DE COMBUSTIVEIS EIRELI;2;4731800;AVENIDA;CUPECE;5810;;JARDIM PRUDENCIA;SP;SAO PAULO;11 59046664;;;CONTAR.CONTAR@UOL.COM.BR;5
1,79653E+13;AUTO POSTO SAN MARTIN II LTDA.;2;4731800;AVENIDA;GENERAL OLIMPIO DA SILVEIRA;324;;SANTA CECILIA;SP;SAO PAULO;11 30352800;11 33846964;11 30352800;CONTABIL1@POSTOSSETEE.COM.BR;5
1,79964E+13;POSTO DE SERVICOS AUTOMOTIVOS FENIX EIRELI;8;4731800;RUA;GUIMARAES PASSOS;36;;VILA MARIANA;SP;SAO PAULO;11 37378560;11 37378560;;camarati@terra.com.br;5
1,79967E+13;AUTO POSTO NOVO IMPERIAL LTDA;2;4731800;RUA;VERGUEIRO;7870;;VILA FIRMIANO PINTO;SP;SAO PAULO;11 55941832;11 55941832;;nobilis@nobilisassessoria.com.br;3
1,80038E+13;POSTO DE SERVICOS COLIBRI LTDA;4;4731800;AVENIDA;JOAO DIAS;2380;;SANTO AMARO;SP;SAO PAULO;11 55941832;11 55941832;;nobilis@nobilisassessoria.com.br;5
1,80051E+13;AUTO POSTO JARDIM CLIPPER II LTDA;2;4731800;RUA;FREDERICO RENE DE JAEGHER;905;;RIO BONITO;SP;SAO PAULO;11 30182700;11 30182756;11 30182788;SEFAZ_CONTABIL@DVBR.COM.BR;5
1,80051E+13;AUTO POSTO GRIDE II LTDA;2;4731800;AVENIDA;SENADOR TEOTONIO VILELA;8100;;JARDIM SAO RAFAEL;SP;SAO PAULO;11 30182700;11 30182756;11 30182788;SEFAZ_CONTABIL@DVBR.COM.BR;5
1,80051E+13;AUTO POSTO VISTA DO PANAMBY II LTDA;2;4731800;RUA;CARMO DO RIO VERDE;35;;JARDIM CARAVELAS;SP;SAO PAULO;11 30182700;11 30182756;11 30182788;SEFAZ_CONTABIL@DVBR.COM.BR;5
1,80051E+13;AUTO POSTO PARQUE ARARIBA II LTDA;2;4731800;AVENIDA;SILVIO RIBEIRO ARAGAO;2;;VILA FRANCA;SP;SAO PAULO;11 30182700;11 30182756;11 30182788;SEFAZ_CONTABIL@DVBR.COM.BR;5
1,80051E+13;POSTO DE SERVICOS ASTER RANIERI II LTDA;2;4731800;ESTRADA;DO M BOI MIRIM;5450;;JARDIM ANGELA (ZONA SUL);SP;SAO PAULO;11 30352800;;11 30352800;JURIDICO@POSTOSSETEE.COM.BR;5
1,80051E+13;AUTO POSTO VILA REMO II LTDA;2;4731800;ESTRADA;DO M BOI MIRIM;3214;;JARDIM REGINA;SP;SAO PAULO;11 27343206;11 20170924;11 30352800;CONTATO@MORIACONTABEIS.COM.BR;5
1,80051E+13;VELHO GUERREIRO AUTO POSTO II LTDA;2;4731800;AVENIDA;DONA BELMIRA MARIN;586;;PARQUE BRASIL;SP;SAO PAULO;11 30352800;11 33846964;11 30352800;CONTABIL@POSTOSSETEE.COM.BR;5
1,80051E+13;CENTRO AUTOMOTIVO FIGUEIRA II LTDA;8;4731800;RUA;DANIEL KLEIN;3;;JARDIM FIGUEIRA GRANDE;SP;SAO PAULO;11 30352800;11 33846964;11 30352800;CONTABIL1@POSTOSSETEE.COM.BR;5
1,80051E+13;AUTO POSTO PRINCIPE III LTDA;2;4731800;AVENIDA;FAGUNDES FILHO;798;;VILA MONTE ALEGRE;SP;SAO PAULO;11 30352800;11 33846964;11 30352800;CONTABIL1@POSTOSSETEE.COM.BR;5
1,80051E+13;AUTO POSTO QUINTAS DO MORUMBI II LTDA;2;4731800;RUA;NILZA MEDEIROS MARTINS;221;;JARDIM COLOMBO;SP;SAO PAULO;11 30352800;;11 30352800;JURIDICO@POSTOSSETEE.COM.BR;5
1,80051E+13;AUTO POSTO MOVIMENTO II LTDA;2;4731800;RUA;DAVID EID;1211;;VILA DO CASTELO;SP;SAO PAULO;11 30352800;11 33846964;11 30352800;CONTABIL1@POSTOSSETEE.COM.BR;5
1,80051E+13;AUTO POSTO CALDEIRAO II LTDA;2;4731800;AVENIDA;CARLOS CALDEIRA FILHO;2205;;JARDIM AVENIDA;SP;SAO PAULO;11 30352800;11 33846964;11 30352800;CONTABIL1@POSTOSSETEE.COM.BR;5
1,80051E+13;AUTO POSTO POJUCA II LTDA;2;4731800;AVENIDA;SENADOR TEOTONIO VILELA;7532;;JARDIM SAO RAFAEL;SP;SAO PAULO;11 56631076;11 56681177;11 30182788;CA.1028@UOL.COM.BR;5
1,80051E+13;AUTO POSTO SUPREMO II EIRELI;2;4731800;AVENIDA;ENGENHEIRO ARMANDO DE ARRUDA PEREIRA;5140;;VILA DO ENCONTRO;SP;SAO PAULO;11 56216333;;11 30182788;AUTOSUPREMO2@GMAIL.COM;5
1,80051E+13;AUTO POSTO ESTOCOLMO II LTDA;8;4731800;AVENIDA;GIOVANNI GRONCHI;4203;;VILA ANDRADE;SP;SAO PAULO;11 30352800;11 33846964;11 30352800;CONTABIL1@POSTOSSETEE.COM.BR;5
1,80117E+13;COMERCIO VAREJISTA DE COMBUSTIVEIS RT DEZOITO E MEIO LTDA;2;4731800;RODOVIA;RAPOSO TAVARES;0;KM 18/+788,60MTS;PASSAGEM GRANDE;SP;SAO PAULO;11 59046664;;;CONTAR.CONTAR@UOL.COM.BR;5
1,80117E+13;AUTO POSTO NOVA IMAGEM LTDA;2;4731800;RUA;TENENTE CORONEL JOSE JOAQUIM CORREIA ARRUDA;545;;FREGUESIA DO O;SP;SAO PAULO;11 20612300;11 20617849;;POSTONOVAIMAGEM@GMAIL.COM;3
1,80359E+13;AUTO POSTO GFM LTDA;2;4731800;AVENIDA;WALDEMAR CARLOS PEREIRA;1455;;VILA TALARICO;SP;SAO PAULO;11 38534540;11 30444545;11 30444545;FHACTOR@FHACTOR.COM.BR;5
1,80993E+13;AUTO POSTO AGUSTA 70 LTDA;4;4731800;AVENIDA;VITOR MANZINI;450;TERREO;SANTO AMARO;SP;SAO PAULO;11 22166892;11 22137215;22 164361;beta4@terra.com.br;5
1,81209E+13;FREEWAY AUTO POSTO LTDA;2;4731800;AVENIDA;INTERLAGOS;505;;JARDIM UMUARAMA;SP;SAO PAULO;11 50554035;11 50542790;11 50554035;redejet7@uol.com.br;5
1,81251E+13;AUTO POSTO PETROZATT LTDA;2;4731800;AVENIDA;FUAD LUTFLLA;1191;;VILA MARIA TRINDADE;SP;SAO PAULO;11 26843923;;11 26843923;FINANCEIRO@LOCARUTIL.COM.BR;5
1,813E+13;POSTO AUTOMOTIVO GRAN VIA LTDA;8;4731800;AVENIDA;ASSIS RIBEIRO;3514;;ENGENHEIRO GOULART;SP;SAO PAULO;11 37378560;11 37378560;;camarati@terra.com.br;5
1,81783E+13;ANA MARA DE RAMOS GAVIOLLI 24688012888;8;4732600;AVENIDA;FERNANDO AMARO MIRANDA;120;;JARDIM COLONIAL;SP;SAO PAULO;11 56624220;;;mlgaviolli@gmail.com;1
1,81954E+13;PIRES LUBRIFICANTES E LAVA RAPIDO, COMERCIO E SERVICOS LTDA;2;4732600;AVENIDA;SANTO AMARO;1510;1536;VILA OLIMPIA;SP;SAO PAULO;11 77020494;;;pires.lubrificantes@gmail.com;1
1,82003E+13;M.N. DE SOUZA LUBRIFICANTES LTDA;4;4732600;TRAVESSA;MATO GROSSO;3;;JARDIM SIPRAMAR;SP;SAO PAULO;11 57571736;;;CONTIFACILSP@HOTMAIL.COM;1
1,82347E+13;AUTO POSTO JMC BRASIL LTDA;2;4731800;AVENIDA;DAS CEREJEIRAS;2295;;VILA MARIA;SP;SAO PAULO;11 27837430;11 27837430;11 27837430;NBBCONTABIL@IG.COM.BR;5
1,82372E+13;MARCOS LUIZ DA SILVA 25724564866;8;4732600;RUA;SIMAO CAETANO NUNES;117;;MORRO DO INDIO;SP;SAO PAULO;11 88222389;;;;1
1,82484E+13;ADRIANO ASCENCIO RODRIGUES 32064575804;8;4732600;RUA;MAR DO LABRADOR;120;;JARDIM NINHO VERDE II;SP;SAO PAULO;11 48993242;;;jaglub@gsinfoseg.com;1
1,82547E+13;FELIPE MANOEL DO NASCIMENTO 39524952807;8;4732600;AVENIDA;MANUEL ALVES SOARES;620;;PARQUE COLONIAL;SP;SAO PAULO;11 56624220;;;felipefuellub@gmail.com;1
1,82563E+13;CENTRO AUTOMOTIVO ALTO DA BOA VISTA LTDA;2;4731800;RUA;BORBA GATO;680;;SANTA AMARO;SP;SAO PAULO;11 32429010;11 32429010;11 32429010;reparticoes@tormena.com.br;5
1,8271E+13;NOVO PORTAL SERVICOS AUTOMOTIVOS LTDA;2;4731800;AVENIDA;ENGENHEIRO QUEIROS TELES;352;;JD. D'ABRIL;SP;SAO PAULO;11 33846964;11 33946991;;sac@consultoriahera.com.br;5
1,82849E+13;GT LUB PECAS E SERVICOS LTDA;2;4732600;RUA;SANTA LEONOR;218;;JAGUARE;SP;SAO PAULO;11 78570112;;;gtdiesel@r7.com.br;1
1,8304E+13;AUTO POSTO CHABIN LTDA;2;4731800;RUA;SANTA CRUZ;965;;VILA MARIANA;SP;SAO PAULO;11 78103854;;;rogerioalves.assessoria@hotmail.com;5
1,83102E+13;POSTO DE SERVICOS PORTAL FERNAO DIAS LTDA;2;4731800;RUA;GENERAL JERONIMO FURTADO;277;;JARDIM MODELO;SP;SAO PAULO;11 26729450;;;CONTABIL@BOXTER.COM.BR;5
1,83163E+13;CATIA VIANA DE SANTANA ALMEIDA 15247712870;8;4732600;AVENIDA;DEPUTADO EMILIO CARLOS;1536;;LIMAO;SP;SAO PAULO;11 39242128;;;santana.almeida@gmail.com;1
1,83529E+13;AUTO POSTO VILA MONUMENTO LTDA;2;4731800;AVENIDA;DOM PEDRO I;297;;VILA MONUMENTO;SP;SAO PAULO;11 64828484;;11 31011326;ATUALIZAR@GMAIL.COM;5
1,83615E+13;POSTO DE SERVICOS J2R LTDA;8;4731800;AVENIDA;DO ORATORIO;4912;;VILA PRUDENTE;SP;SAO PAULO;11 26962200;11 26962200;;sac@grupomcfernandes.com.br;5
1,83999E+13;RODRIGO DE SOUZA SILVA 34247243861;2;4732600;RUA;RANCHARIA;12;;VILA CARRAO;SP;SAO PAULO;11 0;;;;1
1,84143E+13;LUCAS CALABIANQUI 35945812846;8;4732600;AVENIDA;MANUEL DA MAIA;31A;;PARQUE AMERICA;SP;SAO PAULO;11 23738209;;;CalabianquiLub@gmail.com;1
1,84298E+13;IRMAOS PEREIRA GOMES LTDA;8;4731800;;LG SAO RAFAEL;24;;MOOCA;SP;SAO PAULO;;;;;5
1,84298E+13;IRMAOS PEREIRA GOMES LTDA;8;4731800;;LG SAO RAFAEL;24;;MOOCA;SP;SAO PAULO;;;;;5
1,84338E+13;AUTO POSTO MAGNIFICO LTDA;8;4731800;RUA;NOVA DO TUPAROQUERA;1216;;JARDIM NOVO SANTO AMARO;SP;SAO PAULO;11 50798430;11 50798439;11 50798430;JORGE@HELMARCONTABIL.COM.BR;5
1,84351E+13;AUTO POSTO LEAO DO BELEM LTDA;2;4731800;RUA;CATUMBI;371;;BELEM;SP;SAO PAULO;11 59084120;;13 78128791;SOCIETARIO@TOTALAUDITORIA.COM.BR;5
1,84639E+13;PAULO ROGERIO INACIO MANOEL 35381732813;8;4732600;RUA;CLARISSA;21;;JARDIM EDI;SP;SAO PAULO;11 77872610;;;teixeirasperanza@ig.com.br;1
1,8497E+13;LEONARDO ROCHA MARTINS LUBRIFICANTES;2;4732600;AVENIDA;ELISEO CORDEIRO DE SEQUEIRA;150;;PQ. SAO DOMINGOS;SP;SAO PAULO;11 43244112;;;fa-porto@uol.com.br;3
1,8497E+13;LEONARDO ROCHA MARTINS LUBRIFICANTES;2;4732600;AVENIDA;CANDIDO PORTINARI;248;;VILA JAGUARA;SP;SAO PAULO;11 23644484;;;REIDOOLEORM@HOTMAIL.COM;3
1,85087E+13;AUTO POSTO AURORA II LTDA.;2;4731800;ESTRADA;DO PESSEGO;250;;COLONIA (ZONA LESTE);SP;SAO PAULO;11 26729450;;11 30182788;CONTABIL@BOXTER.COM.BR;5
1,85087E+13;AUTO POSTO PESSEGAO II LTDA.;2;4731800;RUA;DOUTOR AURELIANO BARREIROS;656;;ITAQUERA;SP;SAO PAULO;11 30352800;11 33846964;11 30352800;CONTABIL1@POSTOSSETEE.COM.BR;5
1,85087E+13;AUTO POSTO VITRINE II LTDA.;2;4731800;RUA;AMERICO SUGAI;522;;VILA JACUI;SP;SAO PAULO;11 30182700;11 30182756;11 30182788;SEFAZ_CONTABIL@DVBR.COM.BR;5
1,85087E+13;MORADA DO SOL COMERCIO DE LUBRIFICANTES II LTDA.;2;4731800;AVENIDA;AGUIA DE HAIA;3605;;JARDIM COTINHA;SP;SAO PAULO;11 30352800;11 33846964;11 30352800;CONTABIL1@POSTOSSETEE.COM.BR;5
1,85087E+13;AUTO POSTO LARANJA DA CHINA II LTDA.;2;4731800;AVENIDA;LARANJA DA CHINA;828;;JARDIM DAS CAMELIAS;SP;SAO PAULO;11 30352800;11 33846964;11 30352800;CONTABIL1@POSTOSSETEE.COM.BR;5
1,85153E+13;W.D.A. FONSECA LUBRIFICANTES;2;4732600;AVENIDA;RAGUEB CHOHFI;4158;;JARDIM IGUATEMI;SP;SAO PAULO;11 26215473;;;FISCALTREVO@GMAIL.COM;1
1,8522E+13;ROBERTA CAMPOS PARRA;2;4732600;RUA;ARTUR BERNARDES;333;;VILA INVERNADA;SP;SAO PAULO;11 20612677;;;ELBA@ELBANET.COM.BR;1
1,85228E+13;AUTO POSTO DACAR LTDA.;2;4731800;RUA;AGUIA DE HAIA;583;;ARTUR ALVIN;SP;SAO PAULO;11 22274200;;;pedro@mminstaladora.com;5
1,85291E+13;ANDERSON JOSE LOPES FERREIRA LUBRIFICANTES;2;4732600;RUA;BERCO UDLER;611;;JARDIM CATANDUVA;SP;SAO PAULO;11 96480272;;;HBF4@IG.COM.BR;1
1,85315E+13;LEONARDO FERREIRA DE OLIVEIRA 33085700846;8;4732600;RUA;AMERICO ALVES;476;;JARDIM CATARINA;SP;SAO PAULO;11 54544128;;;leofoliveira84@gmail.com;1
1,85586E+13;AUTO POSTO ADRIATICA LTDA;2;4731800;AVENIDA;ROQUE PETRONI JUNIOR;549;ANEXO 557 ANEXO 565 ANEXO 573 ANEXO 581 ANEXO 585;VILA CORDEIRO;SP;SAO PAULO;11 33298877;11 32294527;;CONTABILDP@UOL.COM.BR;5
1,86123E+13;AUTO POSTO PACIFIC I LTDA;2;4731800;AVENIDA;MORVAN DIAS DE FIGUEIREDO;1709;;VILA MARIA;SP;SAO PAULO;11 26729450;;11 99999999;CONTABIL@BOXTER.COM.BR;5
1,86132E+13;POSTO DE SERVICOS VEYRON EIRELI;2;4731800;RUA;ROMAO PUIGGARI;28;;SACOMA;SP;SAO PAULO;11 37378560;11 37378560;;camarati@terra.com.br;5
1,86247E+13;FRATELLO POSTO DE SERVICOS E CONVENIENCIAS LTDA;8;4731800;AVENIDA;GUILHERME;539;;VILA GUILHERME;SP;SAO PAULO;11 29502066;11 29502066;11 29502066;arfecontabil@terra.com.br;5
1,8703E+13;SUPER TROCA CURSINO LTDA;2;4732600;AVENIDA;DO CURSINO;2737;;SAUDE;SP;SAO PAULO;11 50731303;;11 47040841;ZANAO@GLOBO.COM;1
1,87123E+13;AUTO POSTO JORLI LTDA;2;4731800;RUA;GUAIAUNA;497;;GUAIAUNA;SP;SAO PAULO;11 21433811;11 21434433;11 21433811;silverio@silverio.com.br;5
1,8741E+13;AUTO POSTO PARQUE DO CARMO II LTDA.;8;4731800;AVENIDA;AFONSO DE SAMPAIO E SOUSA;3.210;;JARDIM NOSSA SENHORA DO CARMO;SP;SAO PAULO;11 30352800;11 33846964;11 30352800;CONTABIL1@POSTOSSETEE.COM.BR;5
1,87658E+13;AUTO POSTO TREVO DA SORTE LTDA;2;4731800;RUA;IBITIRAMA;704;;VILA PRUDENTE;SP;SAO PAULO;11 59084120;;11 45216174;SOCIETARIO@TOTALAUDITORIA.COM.BR;5
1,87869E+13;POSTO DE SERVICOS ESTILO EIRELI;2;4731800;AVENIDA;JOAO DIAS;853;;SANTO AMARO;SP;SAO PAULO;11 37378560;11 37378560;;MURILLO.ORIAN@UOL.COM.BR;5
1,8812E+13;POSTO PROVIDENCIA II LTDA;2;4731800;RUA;JORGE WARD;191;;VILA DALVA;SP;SAO PAULO;11 22137215;11 22164361;11 22166892;LOURENCOCONTABILIDADE@HOTMAIL.COM;5
1,8812E+13;POSTO DE SERVICOS 23 DE MAIO LTDA;2;4731800;RUA;ASDRUBAL DO NASCIMENTO;462;;BELA VISTA;SP;SAO PAULO;11 22137215;11 22164361;11 22166892;LOURENCOCONTABILIDADE@HOTMAIL.COM;5
1,88155E+13;MARCOS PEREIRA DA SILVA 17137388809;2;4732600;AVENIDA;SOUZA RAMOS;608;;GUAIANAZES;SP;SAO PAULO;11 39870829;;;MARCOS8SILVA@HOTMAIL.COM;1
1,88579E+13;AUTO POSTO GALVAO LTDA;2;4731800;ESTRADA;IGUATEMI;2.048;;CONJUNTO HABITACIONAL SANTA ETELVINA II;SP;SAO PAULO;11 29431133;;;XAVANTE@XAVANTEIMOVEIS.COM.BR;5
1,89233E+13;POSTO DE REVENDA DE COMBUSTIVEIS NOVO ARNO LTDA;2;4731800;AVENIDA;ARNO;341;;MOOCA;SP;SAO PAULO;11 59046664;11 99877101;;MOTA@CONTAR.CNT.BR;5
1,89314E+13;REI DO OLEO TIETE II LTDA;2;4732600;AVENIDA;EMBAIXADOR MACEDO SOARES;3.901;;VILA ANASTACIO LAPA;SP;SAO PAULO;11 26192941;;;financeirordo@hotmail.com;1
1,8935E+13;AUTO POSTO ESTRELA DA CASA VERDE LTDA;2;4731800;AVENIDA;CASA VERDE;3332;TERREO;CASA VERDE;SP;SAO PAULO;11 22137215;11 22166892;11 22164361;BETA4@TERRA.COM;5
1,89826E+13;AUTO POSTO S-9 LTDA;2;4731800;AVENIDA;RIO DAS PEDRAS;19;;VILA CARRAO;SP;SAO PAULO;11 27837430;11 27837430;11 27837430;MURILLO.ORIAN@UOL.COM.BR;5
1,89826E+13;AUTO POSTO S8 LTDA;2;4731800;AVENIDA;PIRES DO RIO;2724;;JARDIM SAO SEBASTIAO;SP;SAO PAULO;11 27837430;11 27837430;11 27837430;MURILLO.ORIAN@UOL.COM.BR;5
1,89957E+13;E A DA GRACA;2;4732600;RUA;ALBERTO SAVOY;37;LOJA;VILA ROMERO;SP;SAO PAULO;11 22328516;;;emersonmergulho@gmail.com;1
1,90053E+13;POSTO DE SERVICOS ROBERTO MARINHO LTDA;2;4731800;AVENIDA;JORNALISTA ROBERTO MARINHO;S/N;ESQUINA COM A RUA JOSE BATISTA PEREIRA S/N;CAMPO BELO;SP;SAO PAULO;11 20239999;;;MURILLO.ORIAN@UOL.COM.BR;5
1,90106E+13;EDUARDO FONTOURA LOUREIRO 01277976961;4;4732600;AVENIDA;FUAD LUTFALLA;295;;VILA MARIA TRINDADE;SP;SAO PAULO;11 39751610;;;POSTOS1001@GMAIL.COM;1
1,90112E+13;AUTO POSTO GOLFO DO MEXICO LTDA;2;4731800;AVENIDA;ARICANDUVA;4002;TERREO;VILA CALIFORNIA;SP;SAO PAULO;11 22166892;11 22137215;11 22164361;beta4@terra.com.br;5
1,90616E+13;AUTO POSTO VILA NOVA CACHOEIRINHA LTDA;2;4731800;AVENIDA;PARADA PINTO;688;;VILA NOVA CACHOEIRINHA;SP;SAO PAULO;11 23084726;;;CENTRALDEPOSTOS1@GMAIL.COM;5
1,90773E+13;AUTO POSTO NOVO ORIENTAL I LTDA;2;4731800;AVENIDA;CONSELHEIRO FURTADO;974;;ACLIMACAO;SP;SAO PAULO;11 27837430;11 27837430;11 27837430;NBBCONTABIL@iG.COM.BR;3
