33051600000000;TAMOIO MINERACAO S/A;8;810006;AVENIDA;EUSEBIO MATOSO;891;22 CONJUNTO G;PINHEIROS;SP;SAO PAULO;;;;;5
33191000000000;MINERACAO SERTANEJA LTDA;8;893200;PRACA;DA REPUBLICA;497;12 ANDAR PARTE;CENTRO;SP;SAO PAULO;;;;;5
33198500000000;SOCIEDADE BRASILEIRA INDL DE PESQ E MINERACAO LTDA;8;893200;RUA;VERBO DIVINO;1661;6 ANDAR CONJ K;CHACARA STO ANTONIO;SP;SAO PAULO;;;;;5
33331100000000;SOCIEDADE BRASILEIRA DE IMOVEIS LTDA;8;710301;AVENIDA;SEN QUEIROS;312;7 ANDAR SALA 709 11;CENTRO;SP;SAO PAULO;;;;;5
33548600000000;MINERACAO ARACAZEIRO LTDA;8;729401;AVENIDA;DR CARDOSO DE MELO;1855;14 ANDAR-PARTE;JARDIM PAULISTA;SP;SAO PAULO;;;;;5
33549000000000;MINERACAO PRATA LTDA;2;899199;PRACA;DA REPUBLICA;386;9 AND;CENTRO;SP;SAO PAULO;;;;;1
33554300000000;MINERIOS CENTURIAO LTDA;2;724301;RUA;MARIA PAULA;36;ANDAR 4 ANEXO CONJUNTO B - SALA A;BELA VISTA;SP;SAO PAULO;11 33207000;;;MARIO.BALTHAZAR@CETENCO.COM.BR;5
33592500000000;VALE S.A.;2;710301;AVENIDA;BRIGADEIRO FARIA LIMA;3015;CJ 111 ED MILLENNIUM;JARDIM PAULISTANO;SP;SAO PAULO;21 34853002;;;DANILO.CIDRINI@VALE.COM;5
33592500000000;VALE S.A.;8;710301;RUA;NESTOR PESTANA;125;1 ANDAR-SALA 16;CONSOLACAO;SP;SAO PAULO;;;;;5
33607100000000;PIC MINERACAO LTDA;8;899199;ALAMEDA;SANTOS;1800;2 ANDAR-CONJ.A-2;CERQUEIRA CESAR;SP;SAO PAULO;;;;;5
33641200000000;TORREMCO SOCIEDADE DE MINERACAO E COMERCIO LTDA;8;710301;RUA;FRANCISCO OTAVIANO;195;PARTE;SANTO AMARO;SP;SAO PAULO;;;;;5
33761100000000;NEXON MINERACAO S.A.;2;891600;AVENIDA;BRIG FARIA LIMA;4300;ANDAR 15 SALA 02;ITAIM BIBI;SP;SAO PAULO;11 51054337;;;HENRIQUE@BURITIRAMA.COM;5
33993200000000;MINERACAO MARABA LTDA;8;710301;RUA;LIBERO BADARO;293;18 AND.CONJ.DSALA 6;CENTRO;SP;SAO PAULO;;;;;5
33993200000000;MINERACAO XINGU LTDA;8;710301;RUA;FRANCISCO OTAVIANO;195;PARTE;SANTO AMARO;SP;SAO PAULO;;;;;5
33993200000000;MINERACAO CARAJAS LTDA;8;710301;RUA;LIBERO BADARO;293;18 AND.CJ.D SALA 3;CENTRO;SP;SAO PAULO;;;;;5
34020000000000;MINERACAO TABOCA S A;8;722702;RUA;HADDOCK LOBO;578;11 ANDAR;CERQUEIRA CESAR;SP;SAO PAULO;;;;;5
34020000000000;MINERACAO TABOCA S A;8;729401;ESTRADA;DO JARAGUA;453 B;;PIRITUBA;SP;SAO PAULO;;;;;5
34020000000000;MINERACAO TABOCA S A;3;729401;AVENIDA;JOAO DIAS;257;;SANTO AMARO;SP;SAO PAULO;;;;;5
34020000000000;MINERACAO TABOCA S A;8;722702;AVENIDA;DRACENA;1061;;JAGUARE;SP;SAO PAULO;;;;;5
34020000000000;MINERACAO TABOCA S A;8;722702;AVENIDA;PRES WILSON;2349;SALA 01;IPIRANGA;SP;SAO PAULO;;;;;5
34020000000000;MINERACAO TABOCA S A;8;722702;ALAMEDA;SANTOS;1827;11 ANDAR CONJ 111;CERQUEIRA CESAR;SP;SAO PAULO;;;;;5
34129700000000;BRASPEDRAS MINERACAO LTDA;4;899199;RUA;PAL VALERY;40;;CH STO ANTONIO;SP;SAO PAULO;;;;;1
34154500000000;OMNIA MINERIOS S.A.;8;729404;AVENIDA;MARIA COELHO AGUIAR 215;215;"BLOCO: B; ANDAR: 6º;";JARDIM SAO LUIS;SP;SAO PAULO;35 37295484;35 37295186;35 37295104;DL-SAFISCAL@ALCOA.COM.BR;5
34156000000000;TIJUCA SOCIEDADE DE MINERACAO TIJUCA LTDA;4;729405;AVENIDA;JOSE CESAR DE OLIVEIRA;111;ANDAR 8 81-B;JAGUARE;SP;SAO PAULO;15 35421122;;15 35421056;adm@cimentoribeirao.com.br;5
34166700000000;COMPANHIA ESTANIFERA DO BRASIL;8;724301;ALAMEDA;DOS AICAS;248;;INDIANOPOLIS;SP;SAO PAULO;;;;;5
34788800000000;H11 GFS ALOR GRAFENO MINERACAO E PARTICIPACOES LTDA;2;710301;AVENIDA;BRIG FARIA LIMA;3477;ANDAR 16 TORRE NORTE COND PATIO VICTOR MALZONICONJ 152 PARTE;ITAIM BIBI;SP;SAO PAULO;11 55670877;;;SOCIETARIO@SOLUCONT.COM.BR;5
35832400000000;ANDRADE CONSULTORIA E SERVICOS EM PETROLEO LTDA;2;910600;AVENIDA;CUPECE;6062;BLOCO 3 SALA 13/D;JARDIM MIRIAM;SP;SAO PAULO;11 31451476;;;TIMOTEO.ANDRAD@HOTMAIL.COM;1
35894700000000;SERVAZ MINERACAO SA;4;710301;RUA;CLEMENTE ALVARES;444;SALA 03;LAPA;SP;SAO PAULO;;;;;5
35894700000000;SERVAZ MINERACAO SA;4;710301;RUA;DOS MACUNIS;136;SALA 05;PINHEIROS;SP;SAO PAULO;;;;;5
38800000000000;TANTALUM EXPORT MINERACAO LTDA;8;724301;RUA;RELIQUIA;53;SALA A;CASA VERDE;SP;SAO PAULO;;;;;5
38995100000000;VIRGINIA MARIA TEZZONI COELHO;8;899199;RUA;LUIS GOIS;123;;VILA MARIANA;SP;SAO PAULO;;;;;5
39032300000000;SMP SOCIEDADE DE MINERACAO E PARTICIPACAO LIMITADA;8;724301;RUA;DAS FLECHAS;43;;JD PRUDENCIA;SP;SAO PAULO;;;;;5
42138900000000;ANGLOGOLD ASHANTI MINERACAO LTDA.;8;724301;PRACA;DA REPUBLICA;497;3 ANDAR;CENTRO;SP;SAO PAULO;;;;;5
42155500000000;MERINDS MINERACAO LTDA;8;710301;RUA;LIBERO BADARO;293;18 ANDAR CJ.D S.07;CENTRO;SP;SAO PAULO;;;;;5
42161100000000;MINERACAO AGUA BRANCA LTDA;8;724301;PRACA;DA REPUBLICA;497;3 ANDAR PARTE;VILA BUARQUE;SP;SAO PAULO;;;;;5
42161200000000;TERRASAT MINERACAO E COMERCIO LTDA;8;724301;AVENIDA;BRIG FARIA LIMA;2100;12 ANDAR PARTE;PINHEIROS;SP;SAO PAULO;;;;;5
42179000000000;CABIXIS MINERAL LTDA;8;710301;RUA;DOS GUAIANAZES;420;;CAMPOS ELISEOS;SP;SAO PAULO;;;;;5
42322600000000;AMAMBAI MINERACAO LIMITADA;8;724301;AVENIDA;BRIG. FARIA LIMA;1355;7 ANDAR (PARTE);PINHEIROS;SP;SAO PAULO;;;;;5
42323100000000;MINERACAO IRIS LIMITADA;8;724301;AVENIDA;BRIG FARIA LIMA;2100;12 ANDAR (PARTE);PINHEIROS;SP;SAO PAULO;;;;;5
42323100000000;NALU MINERACAO LIMITADA;8;724301;AVENIDA;BRIG FARIA LIMA;2100;12 ANDAR (PARTE);PINHEIROS;SP;SAO PAULO;;;;;5
42324000000000;MINERACAO SAO FRANCISCO DE ASSIS LTDA;2;899199;RUA;PEDROSO ALVARENGA;691;ANDAR 8 CONJ 803;ITAIM BIBI;SP;SAO PAULO;11 25037295;;;PCAMPOS@KADUNACONSULT.COM.BR;5
42327900000000;SANTA FE S A MINERIOS E METAIS;2;710301;AVENIDA;BRIG FARIA LIMA;1237;CONJ 403;CENTRO;SP;SAO PAULO;;;;;5
42352700000000;MINERACAO J M HUBER LTDA;8;893200;RUA;BOA VISTA;254;7 ANDAR SALA 711;CENTRO;SP;SAO PAULO;;;;;5
42362300000000;NUCLEMON MINERO-QUIMICA LTDA;8;893200;RUA;PRSA ISABEL;3;;BROOKLIN PAULISTA;SP;SAO PAULO;;;;;5
42362300000000;NUCLEMON MINERO-QUIMICA LTDA;8;893200;RUA;PRSA ISABEL;3;;BROOKLIN PAULISTA;SP;SAO PAULO;;;;;5
42362300000000;NUCLEMON MINERO-QUIMICA LTDA;8;893200;RUA;MIGUEL YUNES;S/N;ESQ AV INTERLAGOS;JURUBATUBA;SP;SAO PAULO;;;;;5
42445400000000;MINERACAO SERRA GRANDE S A;8;724302;PRACA;DA REPUBLICA;497;9 ANDAR - PARTE;VILA BUARQUE;SP;SAO PAULO;;;;;5
42488100000000;FLORA MINERACAO LTDA;8;810001;AVENIDA;PAULISTA;1294;23 ANDAR PARTE;BELA VISTA;SP;SAO PAULO;;;;;5
42490500000000;MASSARANDUBA MINERACAO LTDA;8;810001;AVENIDA;PAULISTA;1294;23 ANDAR PARTE;CENTRO;SP;SAO PAULO;;;;;5
42490500000000;MINERACAO ANAMARIA LTDA;8;810001;AVENIDA;PAULISTA;1294;23 ANDAR PARTE;BELA VISTA;SP;SAO PAULO;;;;;5
42490500000000;MINERACAO SANDRA LTDA;8;810001;AVENIDA;PAULISTA;1294;23 ANDAR PARTE;BELA VISTA;SP;SAO PAULO;;;;;5
42509300000000;MINERACAO CARAIBA S/A;2;729404;RUA;SURUBIM;577;CONJ 62;CIDADE MONCOES;SP;SAO PAULO;74 35328309;;;COMUNICADO_RECEITAFEDERAL@MINACARAIBA.COM;5
42797800000000;CMS. PEDRAS LTDA;2;810001;RUA;ALVARENGA;1099;;BUTANTA;SP;SAO PAULO;;;;;1
43003300000000;KLABIN DO PARANA MINERACAO LTDA;8;500301;RUA;FORMOSA;367;12 ANDAR-PARTE;CENTRO;SP;SAO PAULO;011 32254148;;011 32254235;fiscorsp@klabin.com.br;5
43058500000000;ROBERTO NASCIMENTO MINERACAO;8;893200;RUA;HENRIQUE SCHAUMANN;286;1 AND CJ 12;JD AMERICA;SP;SAO PAULO;;;;;5
43086300000000;AROUCHE IND E COMERCIO DE PEDRAS PRECIOSAS LTDA;8;893200;;LG DO AROUCHE;49;1 ANDAR SALA 14;VILA BUARQUE;SP;SAO PAULO;;;;;5
43111400000000;LIQUIFERTIL LTDA;8;891600;RUA;SAVA;37;;MOINHO VELHO;SP;SAO PAULO;;;;;1
43201800000000;CONIVAL COMPANHIA DE NIQUEL DO VALE DO RIBEIRA;8;710301;RUA;BELA CINTRA;2093;;JD AMERICA;SP;SAO PAULO;;;;;5
43203800000000;MINERACAO MISSU LTDA;8;729401;RUA;BRIG TOBIAS;118;28 AND CJ 2825;CENTRO;SP;SAO PAULO;;;;;5
43213000000000;MINERACAO ANGRA LTDA;8;893200;RUA;PROF FRONTINO GUIMARAES;16;;VILA MARIANA;SP;SAO PAULO;;;;;5
43213000000000;MINERACAO ANGRA LTDA;8;893200;ESTRADA;BAIRRO STA TEREZINHA;SN;;STA TEREZINHA;SP;SAO PAULO;;;;;5
43216900000000;MINERACAO ITAITUBA LTDA;2;899199;PRACA;DA REPUBLICA;386;9 AND CJ 94;CENTRO;SP;SAO PAULO;;;;;1
43218500000000;MINERACAO CAJABI LTDA;2;899199;PRACA;DA REPUBLICA;386;9 AND CJ 91;CENTRO;SP;SAO PAULO;;;;;1
43263800000000;MINERACAO SANTA MARGARIDA LIMITADA;8;899199;RUA;HUNGRIA;664;CONJUNTO 74;JD EUROPA;SP;SAO PAULO;;;;;5
43267400000000;RIO-PEQUENO-MINERACAO INDUSTRIA E COMERCIO LTDA;8;899199;RUA;HADDOCK LOBO;578;12 ANDAR;CERQUEIRA CESAR;SP;SAO PAULO;;;;;5
43272600000000;MINERACAO SAMURAI LTDA;2;893200;RUA;DA CONSOLACAO;222;11 ANDAR CJTO 1101;CONSOLACAO;SP;SAO PAULO;;;;;1
43338800000000;DIATOM MINERACAO LTDA;8;893200;AVENIDA;COND ELIZABETE ROBIANO;10000;;RQ SAO JORGE;SP;SAO PAULO;;;;;5
43346600000000;MINERACAO ARAGUARI LTDA;2;724301;PRACA;DA REPUBLICA;386;9 AND CJ 91;CENTRO;SP;SAO PAULO;;;;;1
43352100000000;MINERACAO SANTA FE LTDA;4;724301;PRACA;DA REPUBLICA;386;9 AND;CENTRO;SP;SAO PAULO;;;;;5
43352100000000;MINERACAO JUSSARA LTDA;2;724301;PRACA;DA REPUBLICA;386;9 AND S 94;CENTRO;SP;SAO PAULO;;;;;5
43363400000000;MINERACAO SAO JUDAS LTDA;8;899199;AVENIDA;BRIGADEIRO FARIA LIMA;1709;;JD PAULISTANO;SP;SAO PAULO;;;;;5
43411400000000;ARAUA MINERACAO LTDA;8;893200;ALAMEDA;RIO CLARO;241;10 AND-SL 101;BELA VISTA;SP;SAO PAULO;112690747;;112852004;;5
43411400000000;INHAUMA MINERACAO LTDA;8;893200;ALAMEDA;RIO CLARO;241;10 AND- SL 103;BELA VISTA;SP;SAO PAULO;112690747;;112852004;;5
43411500000000;DURAVEL MINERACAO LTDA;8;899199;ALAMEDA;RIO CLARO;241;10 AND SL 102;BELA VISTA;SP;SAO PAULO;011 2690747;;;;5
43417900000000;MACAIBA MINERACAO LTDA;8;893200;ALAMEDA;RIO CLARO;241;10 AND- SL 104;BELA VISTA;SP;SAO PAULO;112690747;;112852004;;5
43422600000000;MINERADORA MONTITA LTDA;2;724301;PRACA;DA REPUBLICA;386;9 AND;CENTRO;SP;SAO PAULO;;;;;5
43423500000000;FOSFASA FOMENTO INDUSTRIAL DE FERTILIZANTES S A;8;891600;RUA;MANUEL DA NOBREGA;1664;;PARAISO;SP;SAO PAULO;;;;;5
43425800000000;MINERACAO PARREIRA LTDA;8;729401;RUA;PIRACICABA;1135;9 AND CJ 92;CAMPO BELO;SP;SAO PAULO;;;;;5
43431000000000;KCA DO BRASIL PERFURACOES LTDA;8;600001;AVENIDA;BRIG FARIA LIMA;1476;10 ANDAR;PINHEIROS;SP;SAO PAULO;;;;;5
43448500000000;ANTONIO MARCELLO DE BORGES NUNES;2;893200;AVENIDA;BRIG LUIS ANTONIO;478;SALA 404;BELA VISTA;SP;SAO PAULO;;;;;1
43453400000000;MINERACAO NHANDU LTDA;2;724301;PRACA;DA REPUBLICA;386;9 AND CJ 91;CENTRO;SP;SAO PAULO;;;;;1
43508400000000;POLYNTER-IND E COM DE MAQ E ABRASIVOS P/ POLIMENTO LTDA;8;893200;RUA;PROF APRIGIO GONZAGA;136;;SAO JUDAS;SP;SAO PAULO;;;;;5
43608800000000;ITASAM MINERACAO LTDA;8;893200;RUA;ATUAI;1049;1 AND;VILA ESPERANCA;SP;SAO PAULO;;;;;5
43619900000000;VINIMAR COM E REPRESENTACOES DE GENEROS ALIMENT LTDA;8;893200;RUA;SERRA DE BOTUCATU;755;;TATUAPE;SP;SAO PAULO;;;;;5
43630700000000;MINERACAO CENTRO SUL LTDA;8;893200;AVENIDA;IPIRANGA;104;11 ANDAR CONJ 114;CONSOLACAO;SP;SAO PAULO;;;;;5
43655400000000;GUARDAGILA MINERACAO LTDA;2;899199;RUA;LIBERO BADARO;377;27 AND CJ 2703;CENTRO;SP;SAO PAULO;;;;;1
43700200000000;COMERCIAL E IMPORTADORA PIAZZA VERONA LTDA;4;724301;RUA;PASCOAL BIANCO;79;;PINHEIROS;SP;SAO PAULO;;;;;1
43709400000000;FATSUI DO BRASIL SA EMPRESA GERAL DE MINERACAO;8;710301;AVENIDA;SAO LUIS;50;28 ANDAR CJ 281 B;CENTRO;SP;SAO PAULO;;;;;5
43710000000000;EMPRESA DE MINERACAO FERMINAS LTDA;8;710301;RUA;BAR DE ITAPETININGA;273;4 AND CJ D;CENTRO;SP;SAO PAULO;;;;;5
43714500000000;CONCREBRAS S A ENGENHARIA DE CONCRETO;8;810001;RUA;AMERICO BRASILIENSE;633;;SANTO AMARO;SP;SAO PAULO;;;;;5
43714500000000;CONCREBRAS S A ENGENHARIA DE CONCRETO;8;810001;RUA;DR EDGARD THEOT SANTANA;551;;BARRA FUNDA;SP;SAO PAULO;;;;;5
43714500000000;CONCREBRAS S A ENGENHARIA DE CONCRETO;8;810001;AVENIDA;GUARAPIRANGA;1460;;CAPELA DO SOCORRO;SP;SAO PAULO;;;;;5
43714500000000;CONCREBRAS S A ENGENHARIA DE CONCRETO;8;810001;AVENIDA;ENG BILLINGS;2350;;JAGUARE;SP;SAO PAULO;;;;;5
43714500000000;CONCREBRAS S A ENGENHARIA DE CONCRETO;8;810001;RUA;AMAMBAI;9;AREA A;VILA MARIA;SP;SAO PAULO;;;;;5
43714500000000;CONCREBRAS S A ENGENHARIA DE CONCRETO;8;810001;RUA;AURIVERDE;436;;IPIRANGA;SP;SAO PAULO;;;;;5
43828300000000;ASTERISCO MINERIOS LTDA;8;893200;RUA;BAR DE PARANAPIACABA;93;CONJUNTO 35;CENTRO;SP;SAO PAULO;;;;;5
43829900000000;LINEU DE CARVALHO CRUZ;8;893200;RUA;MORGADO DE MATEUS;352;APTO 51;VILA MARIANA;SP;SAO PAULO;;;;;5
43871400000000;EMPRESA DE MINERACAO BOTUQUARA LIMITADA;4;899199;ESTRADA;DI SANDRO;25 A;SITIO AREAO;PERUS;SP;SAO PAULO;;;;;5
43928100000000;IMERYS DO BRASIL MINERACAO LTDA;8;899199;AVENIDA;BERNARDINO DE CAMPOS;98;14 ANDAR (PARTE);PARAISO;SP;SAO PAULO;11 30530073;;11 30530076;;5
43928100000000;IMERYS DO BRASIL MINERACAO LTDA;8;899199;AVENIDA;BRIG FARIA LIMA;844;12 AND CJ 1201;JD PAULISTANO;SP;SAO PAULO;;;;;5
43932500000000;MINERACAO PURIMIL LTDA;8;724301;RUA;PROF VAHIA DE ABREU;340;;VILA OLIMPIA;SP;SAO PAULO;;;;;5
43942400000000;EMPRESA DE MINERACAO SANTA CRUZ LTDA;8;899199;AVENIDA;NOVE DE JULHO;4506;;JARDIM PAULISTA;SP;SAO PAULO;;;;;5
44001600000000;MINERACAO SOBRADINHO LTDA;2;899199;PRACA;DA REPUBLICA;386;9 AND CJ 91;CENTRO;SP;SAO PAULO;;;;;1
44007400000000;MINERACAO BARIMAR LTDA;8;899199;RUA;ENGENHEIRO FRANCISCO PITTA BRITO;779;5 AND.-CJ.51 - PTE. F;JARDIM PROMISSAO;SP;SAO PAULO;;;;;5
44130800000000;EMPRESA DE MINERACAO RIO VERDE LTDA;8;893200;AVENIDA;PAULISTA;2001;6 ANDAR SALA 615;BELA VISTA;SP;SAO PAULO;;;;;5
44139000000000;INBRACAL IND BRASILEIRA DE CALCAREO E FERTILIZANTES LTD;8;891600;AVENIDA;INDIANOPOLIS;893;;INDIANOPOLIS;SP;SAO PAULO;;;;;5
44140100000000;L PAVAN & CIA LTDA;2;810006;RUA;FALCAO PEREGRINO;711;;JARDIM SABIA;SP;SAO PAULO;11 55262922;;11 46662140;ELISACAMINO@GMAIL.COM;1
44368800000000;ENGEPETRO ENGENHARIA DE PETROLEO SA;8;600001;AVENIDA;: DAS NACOES UNIDAS;4777;4 ANDAR;ALTO DE PINHEIROS;SP;SAO PAULO;011 8639000;;011 8639217;;5
44521400000000;ITAPORA MINERACAO E CONSTRUCOES LTDA;2;810099;PRACA;DA REPUBLICA;386;9 ANDAR CONJ 91;CENTRO;SP;SAO PAULO;;;;;1
44589300000000;MINERACAO L VARELLA LTDA;8;893200;RUA;SETE DE ABRIL;404;9 AND CJ 93 S 2;CENTRO;SP;SAO PAULO;;;;;5
44623000000000;MINERACAO RIO DAS PEDRAS LIMITADA;8;724301;RUA;PEIXOTO GOMIDE;1677;CJ 02;CONSOLACAO;SP;SAO PAULO;;;;;5
44777500000000;MINERACAO SANTA CRUZ DO GAVIAO LTDA;8;729401;RUA;HELVETIA;539;CONJUNTO 21 S/LOJA;CAMPOS ELISEOS;SP;SAO PAULO;;;;;5
44804200000000;KALIL CHIEDDE;8;710301;RUA;DIOGO ORTIZ;441;;LAPA;SP;SAO PAULO;;;;;5
44819300000000;WIRTH LATINA MAQUINAS E FERRAMENTAS DE PERFURACAO LTDA;8;910600;RUA;GERALDO FLAUSINO GOMES;85;1 ANDAR CJ 11 PARTE;BROOKLIN;SP;SAO PAULO;;;;;1
44819300000000;WIRTH LATINA MAQUINAS E FERRAMENTAS DE PERFURACAO LTDA;8;910600;RUA;GOMES DE CARVALHO;1765;6 ANDAR;VL OLIMPIA;SP;SAO PAULO;;;;;1
44898100000000;GALHETA MINERACAO LTDA;8;710301;RUA;PE JOAO MANUEL;923;8 ANDAR;CERQUEIRA CESAR;SP;SAO PAULO;;;;;5
44959500000000;COK ' S COMERCIO E INDUSTRIA LTDA;8;729405;RUA;: FRANCISCO MARENGO;1979;;VILA GOMES CARDIM;SP;SAO PAULO;;;;;5
44998800000000;MINERADORA SERRA DO ITAPETY LTDA;8;893200;RUA;2;1;SITIO DAS ROSEIRAS;GUAIANAZES;SP;SAO PAULO;;;;;5
44998800000000;MINERADORA SERRA DO ITAPETY LTDA;8;893200;AVENIDA;NAZARE;1993;;IPIRANGA;SP;SAO PAULO;;;;;5
45211700000000;MICOPEL MINERACAO CONCEICAO DAS PEDRAS LTDA;8;710301;RUA;DOS GUAIANAZES;420;;CAMPOS ELISEOS;SP;SAO PAULO;;;;;5
45233900000000;MIRA MINERACAO RADIAL LTDA;8;810001;RUA;JOAQUIM ANTUNES;693;;PINHEIROS;SP;SAO PAULO;;;;;5
45235800000000;MINERACAO MINA BRASIL LTDA;8;710301;RUA;CRISTIANO VIANA;866;;CERQUEIRA CESAR;SP;SAO PAULO;;;;;5
45351100000000;EMPRESA MINERADORA VALE DOURADO LTDA;8;724301;AVENIDA;PAULISTA;509;8 ANDAR CJ 810;BELA VISTA;SP;SAO PAULO;;;;;5
45538500000000;ZARZUR SOC B DE M E COM DE MET E PEDRAS PRECIOSAS LTDA;4;724301;AVENIDA;PRESTES MAIA;241;40 ANDAR;STA EFIGENIA;SP;SAO PAULO;;;;;1
45666000000000;BETA ENGELHARD INDUSTRIA E COMERCIO LIMITADA;8;891600;RUA;PEDROSO ALVARENGA;1208;7 ANDAR SALA 71;CHACARA ITAIM;SP;SAO PAULO;;;;;5
45686500000000;MINERACAO MISOMINAS LTDA;8;724301;RUA;SEN PAULO EGIDIO;72;7 ANDAR CONJ.705;CENTRO;SP;SAO PAULO;;;;;5
45713200000000;MINERACAO CHAPARRAL DOS TRES IRMAOS LTDA;2;810099;RUA;ANTONIO COELHO;10;;JARDIM GUEDALA;SP;SAO PAULO;15 73038779;;;A.SAGUIA@UOL.COM.BR;1
45740300000000;MINERACAO JOSE ALVES LTDA;2;724301;AVENIDA;SAO LUIZ;86;10 AND SL 8;CONSOLACAO;SP;SAO PAULO;011 2580151;;011 2310085;;1
45873800000000;MINERACAO GIOFRAN LTDA;8;729401;RUA;AUGUSTA;2709;4 AND CJ 43;CERQUEIRA CESAR;SP;SAO PAULO;;;;;5
45888100000000;AGE MINERACAO LTDA;8;891600;AVENIDA;VIEIRA DE CARVALHO;40;3 ANDAR;SANTA IFIGENIA;SP;SAO PAULO;;;;;5
45892200000000;MINERACAO DO ROSARIO S/A;2;899199;AVENIDA;CIDADE JARDIM;400;13 ANDAR CONJUNTO 135;JARDIM PAULISTANO;SP;SAO PAULO;11 38170600;11 38170632;011 62215222;FISCAL@SGPBR.COM.BR;5
45896200000000;VARADOURO EMPRESA DE MINERACAO LTDA;8;893200;RUA;VISC DE INDAIATUBA;141;;ALTO DA LAPA;SP;SAO PAULO;;;;;5
45902200000000;MINEOURO MINERACAO LTDA;8;724301;RUA;GUAIMBE;223;SALA 02;MOOCA;SP;SAO PAULO;;;;;5
45985000000000;MINERACAO CABUREY INDUSTRIA E COMERCIO LTDA;8;724301;RUA;BELA CINTRA;1558;SOBRADO;CONSOLACAO;SP;SAO PAULO;;;;;5
46067100000000;FLAVIO LUIZ FRANCO DE CAMPOS;8;810001;RUA;CONSELHEIRO RODRIGUES ALVES;649;9 ANDAR;VILA MARIANA;SP;SAO PAULO;11 32270874;;;;1
46185600000000;MINERACAO NICODEMO LTDA;8;891600;RUA;CDE DE IRAJA;183;;VILA MARIANA;SP;SAO PAULO;;;;;5
46202400000000;MINERACAO LAGOA DOURADA LIMITADA;8;893200;AVENIDA;IPIRANGA;104;8 ANDAR SALA 6;CONSOLACAO;SP;SAO PAULO;;;;;5
46369300000000;PEDREIRA MAIRIPORA LTDA;2;810099;RUA;D JOSE DE BARROS;152;8 ANDAR;CENTRO;SP;SAO PAULO;;;;;1
46375900000000;PEDREIRAS ITAPORA SA;8;810001;RUA;CENNO SBRIGHI;595;;AGUA BRANCA;SP;SAO PAULO;;;;;5
46376400000000;MAGMA ENGENHARIA INDUSTRIA E COMERCIO LTDA;8;893200;PRACA;RAMOS DE AZEVEDO;254;1 ANDAR CJ 4;CENTRO;SP;SAO PAULO;;;;;5
46399000000000;MINERTALCO LTDA;8;893200;RUA;DOMINGOS JORGE;1000;8 ANDAR SALA 812;SOCORRO;SP;SAO PAULO;;;;;5
46452800000000;COFEME INDUSTRIA E COMERCIO LTDA;8;725100;RUA;ANTONIO DO LAGO;126;;SAO JOAO CLIMACO;SP;SAO PAULO;;;;;5
46461900000000;PEDREIRA SALMOURAO LTDA;8;893200;PRACA;SAO DOMINGOS SAVIO;282;;SUMARE;SP;SAO PAULO;;;;;5
46470500000000;MINERACAO CAARAPO INDUSTRIA E COMERCIO LTDA;8;724301;RUA;ALEUTAS;;16;JARDIM GUEDALA;SP;SAO PAULO;;;;;5
46664100000000;R P MINERACAO LTDA;8;893200;ESTRADA;DO PORTO;1201;;DA VARGINHA;SP;SAO PAULO;;;;;5
46748200000000;INTER MINERACOES LIMITADA;8;724301;RUA;CEARA;287;;HIGIENOPOLIS;SP;SAO PAULO;;;;;5
46853300000000;EMPRESA DE MINERACAO NOVARMIN LTDA;8;893200;RUA;VINTE E QUATRO DE MAIO;276;5 ANDAR CJ 54;SANTA EFIGENIA;SP;SAO PAULO;;;;;5
46923700000000;MINERACAO DOMINGAS DELL'ANTONIA TOSOLD S/A;2;899199;AVENIDA;PAULISTA;2.006;CONJ 1.308 ANDAR 13;BELA VISTA;SP;SAO PAULO;11 23878666;;;diretoria@contabilnelma.com.br;5
46923700000000;MINERACAO DOMINGAS DELL'ANTONIA TOSOLD S/A;2;899199;AVENIDA;RAIMUNDO P DE MAGALHAES;15221;;PERUS;SP;SAO PAULO;;;;;5
47068400000000;ROBERTO MAMEDE DE BARROS ROCHA;8;810001;RUA;BAHIA;71;APARTAMENTO 10 A;HIGIENOPOLIS;SP;SAO PAULO;;;;;5
47095800000000;GLOBAL COMERCIAL E IMOBILIARIA LTDA.;2;810001;ESTRADA;DA COLONIA;1700;;SANTO AMARO;SP;SAO PAULO;;;;;1
47100100000000;CAF-ARGENTIFERA-FURNAS,MINER., COM.S/A-GRUPO LUXMA;8;729401;AVENIDA;DR CARDOSO DE MELO;1855;11 ANDAR;VILA OLIMPIA;SP;SAO PAULO;;;;;5
47166500000000;EUCATEX MINERAL LTDA;8;891600;AVENIDA;PRES.JUSC.KUBITSCHEK;1830;11 AND.-TORREI SL A;ITAIM BIBI;SP;SAO PAULO;;;;;5
47166500000000;EUCATEX MINERAL LTDA;8;891600;RUA;TAGIPURU;699;;BARRA FUNDA;SP;SAO PAULO;;;;;5
47166500000000;EUCATEX MINERAL LTDA;8;891600;AVENIDA;FRANCISCO MATARAZZO;892;FDS R JULIO GONZ 09;AGUA BRANCA;SP;SAO PAULO;;;;;5
47175900000000;SOCIEDADE DE MINERACAO SUL BRASIL LTDA;8;893200;RUA;VERBO DIVINO;1488;5 AND BLOCO A SALA1;CHAC STO ANTONIO;SP;SAO PAULO;;;;;5
47176100000000;LEAD MINERACAO LTDA;8;729401;RUA;LIBERO BADARO;377;27 ANDAR CJ 2703;CENTRO;SP;SAO PAULO;;;;;5
